Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
08/27/2020,Fort Collins - Boxelder,21659.7,0,640
08/20/2020,SPR,6634.5,8,641
08/31/2020,Pueblo,6071.7,0,642
08/23/2020,Boulder,,0,643
08/27/2020,Fort Collins - Drake,7622.4,9,644
08/20/2020,Wellington Water and Sewer,,0,645
08/31/2020,Pueblo West,,0,646
08/23/2020,Broomfield,,0,647
08/27/2020,Fort Collins - Mulberry,17807.1,0,648
08/21/2020,Aurora,,19,649
08/31/2020,South Adams County,5579,5,650
08/23/2020,CO Springs - JD Phillips,,0,651
08/27/2020,Greeley,20741.9,9,652
08/21/2020,Boulder,,5,653
08/31/2020,South Fort Collins,0,0,654
08/23/2020,CO Springs - Las Vegas,,13,655
08/27/2020,Longmont,3538.4,0,656
08/21/2020,Broomfield,,0,657
08/31/2020,SPR,16126.6,10,658
08/23/2020,Estes Park + Upper Thompson,,0,659
08/27/2020,Louisville,0,0,660
08/21/2020,CO Springs - JD Phillips,,0,661
08/31/2020,Wellington Water and Sewer,,0,662
08/23/2020,Fort Collins - Boxelder,,0,663
08/27/2020,Loveland,,0,664
08/21/2020,CO Springs - Las Vegas,,16,665
09/01/2020,Aurora,,19,666
08/23/2020,Fort Collins - Drake,,5,667
08/27/2020,Metro Wastewater RWHTF - CC,,29,668
08/21/2020,Estes Park + Upper Thompson,,0,669
09/01/2020,Boulder,,17,670
08/23/2020,Fort Collins - Mulberry,,0,671
08/27/2020,Metro Wastewater RWHTF - PRC,7397.2,42,672
08/21/2020,Fort Collins - Boxelder,,0,673
09/01/2020,Broomfield,,0,674
08/23/2020,Greeley,,5,675
08/27/2020,Northglenn,,0,676
08/21/2020,Fort Collins - Drake,,6,677
09/01/2020,CO Springs - JD Phillips,,0,678
08/23/2020,Longmont,,0,679
08/23/2020,Louisville,,0,680
08/23/2020,Loveland,,0,681
08/23/2020,Metro Wastewater RWHTF - CC,,28,682
08/23/2020,Metro Wastewater RWHTF - PRC,,42,683
08/23/2020,Northglenn,12990.5,0,684
08/23/2020,Pueblo,,0,685
08/23/2020,Pueblo West,,0,686
08/23/2020,South Adams County,,0,687
08/23/2020,South Fort Collins,,0,688
08/23/2020,SPR,,8,689
08/23/2020,Wellington Water and Sewer,,0,690
08/24/2020,Aurora,16934.5,21,691
08/24/2020,Boulder,3616.6,5,692
08/24/2020,Broomfield,1391.5,0,693
08/24/2020,CO Springs - JD Phillips,9150.8,5,694
08/24/2020,CO Springs - Las Vegas,16686.5,15,695
08/24/2020,Estes Park + Upper Thompson,16151.1,0,696
08/24/2020,Fort Collins - Boxelder,5415.9,0,697
08/24/2020,Fort Collins - Drake,7498.5,0,698
08/24/2020,Fort Collins - Mulberry,4988.5,0,699
08/24/2020,Greeley,23407.1,0,700
08/24/2020,Longmont,8418,0,701
08/24/2020,Louisville,4080.4,0,702
08/24/2020,Loveland,,0,703
08/24/2020,Metro Wastewater RWHTF - CC,,28,704
08/24/2020,Metro Wastewater RWHTF - PRC,10083.9,45,705
08/24/2020,Northglenn,,0,706
08/27/2020,Pueblo,3294.5,0,707
08/27/2020,Pueblo West,,0,708
08/27/2020,South Adams County,15495.5,10,709
08/27/2020,South Fort Collins,13242.8,0,710
08/27/2020,SPR,21860.6,12,711
08/27/2020,Wellington Water and Sewer,,0,712
08/28/2020,Aurora,,19,713
08/28/2020,Boulder,,5,714
08/28/2020,Broomfield,,0,715
08/28/2020,CO Springs - JD Phillips,,0,716
08/28/2020,CO Springs - Las Vegas,,18,717
08/28/2020,Estes Park + Upper Thompson,,0,718
08/28/2020,Fort Collins - Boxelder,,0,719
08/28/2020,Fort Collins - Drake,,10,720
08/28/2020,Fort Collins - Mulberry,,0,721
08/28/2020,Greeley,,9,722
08/28/2020,Longmont,,0,723
08/28/2020,Louisville,,0,724
08/28/2020,Loveland,,0,725
08/28/2020,Metro Wastewater RWHTF - CC,,26,726
08/28/2020,Metro Wastewater RWHTF - PRC,,33,727
08/28/2020,Northglenn,,0,728
08/28/2020,Pueblo,,0,729
08/28/2020,Pueblo West,,0,730
08/28/2020,South Adams County,,10,731
08/28/2020,South Fort Collins,,0,732
08/28/2020,SPR,,12,733
08/28/2020,Wellington Water and Sewer,,0,734
08/29/2020,Aurora,,14,735
08/29/2020,Boulder,,0,736
08/29/2020,Broomfield,,0,737
08/29/2020,CO Springs - JD Phillips,,0,738
08/29/2020,CO Springs - Las Vegas,,15,739
08/29/2020,Estes Park + Upper Thompson,,0,740
09/01/2020,CO Springs - Las Vegas,,9,741
09/01/2020,Estes Park + Upper Thompson,,0,742
09/01/2020,Fort Collins - Boxelder,,0,743
09/01/2020,Fort Collins - Drake,,8,744
09/01/2020,Fort Collins - Mulberry,,0,745
09/01/2020,Greeley,,8,746
09/01/2020,Longmont,,0,747
09/01/2020,Louisville,,0,748
09/01/2020,Loveland,,5,749
09/01/2020,Metro Wastewater RWHTF - CC,,23,750
09/01/2020,Metro Wastewater RWHTF - PRC,,47,751
09/01/2020,Northglenn,,0,752
09/01/2020,Pueblo,,0,753
09/01/2020,Pueblo West,,0,754
09/01/2020,South Adams County,,5,755
09/01/2020,South Fort Collins,,0,756
09/01/2020,SPR,,14,757
09/01/2020,Wellington Water and Sewer,,0,758
09/02/2020,Aurora,,24,759
09/02/2020,Boulder,,26,760
09/02/2020,Broomfield,,0,761
09/02/2020,CO Springs - JD Phillips,,5,762
09/02/2020,CO Springs - Las Vegas,,15,763
09/02/2020,Estes Park + Upper Thompson,,0,764
09/02/2020,Fort Collins - Boxelder,,0,765
09/02/2020,Fort Collins - Drake,,10,766
09/02/2020,Fort Collins - Mulberry,,0,767
09/02/2020,Greeley,,8,768
09/02/2020,Longmont,,0,769
09/02/2020,Louisville,,0,770
09/02/2020,Loveland,,7,771
09/02/2020,Metro Wastewater RWHTF - CC,,31,772
09/02/2020,Metro Wastewater RWHTF - PRC,,47,773
09/02/2020,Northglenn,,0,774
09/02/2020,Pueblo,,0,775
09/02/2020,Pueblo West,,0,776
08/21/2020,Fort Collins - Mulberry,,0,777
08/21/2020,Greeley,,0,778
08/21/2020,Longmont,,0,779
08/21/2020,Louisville,,0,780
08/21/2020,Loveland,,0,781
08/21/2020,Metro Wastewater RWHTF - CC,,35,782
08/21/2020,Metro Wastewater RWHTF - PRC,,52,783
08/21/2020,Northglenn,,0,784
08/21/2020,Pueblo,,5,785
08/21/2020,Pueblo West,,0,786
08/21/2020,South Adams County,,0,787
08/21/2020,South Fort Collins,,0,788
08/21/2020,SPR,,9,789
08/21/2020,Wellington Water and Sewer,,0,790
08/22/2020,Aurora,,22,791
08/22/2020,Boulder,,0,792
08/22/2020,Broomfield,,0,793
08/22/2020,CO Springs - JD Phillips,,0,794
08/22/2020,CO Springs - Las Vegas,,13,795
08/22/2020,Estes Park + Upper Thompson,,0,796
08/22/2020,Fort Collins - Boxelder,,0,797
08/22/2020,Fort Collins - Drake,,5,798
08/22/2020,Fort Collins - Mulberry,,0,799
08/22/2020,Greeley,,5,800
09/21/2020,Aurora,21016.2,20,801
09/21/2020,Boulder,66167.6,57,802
09/21/2020,Broomfield,7574.6,6,803
09/21/2020,CO Springs - JD Phillips,22508.2,0,804
09/21/2020,CO Springs - Las Vegas,9761.4,18,805
09/21/2020,Estes Park + Upper Thompson,23186.2,0,806
09/21/2020,Fort Collins - Boxelder,2053.2,0,807
09/21/2020,Fort Collins - Drake,,5,808
09/21/2020,Fort Collins - Mulberry,3420.6,0,809
09/21/2020,Greeley,14109.5,7,810
09/21/2020,Longmont,7516.2,7,811
09/21/2020,Louisville,14193.3,0,812
09/21/2020,Loveland,,0,813
09/21/2020,Metro Wastewater RWHTF - CC,24072.9,44,814
09/21/2020,Metro Wastewater RWHTF - PRC,14118.5,89,815
09/21/2020,Northglenn,87161.9,7,816
09/21/2020,Pueblo,1205.1,0,817
09/21/2020,Pueblo West,,0,818
09/21/2020,South Adams County,14040.7,9,819
09/21/2020,South Fort Collins,93581.4,0,820
09/21/2020,SPR,18640.9,18,821
09/21/2020,Wellington Water and Sewer,,0,822
09/22/2020,Aurora,,31,823
09/22/2020,Boulder,,52,824
09/22/2020,Broomfield,,7,825
09/22/2020,CO Springs - JD Phillips,,0,826
09/22/2020,CO Springs - Las Vegas,,19,827
09/22/2020,Estes Park + Upper Thompson,,0,828
09/22/2020,Fort Collins - Boxelder,,0,829
09/22/2020,Fort Collins - Drake,,6,830
09/22/2020,Fort Collins - Mulberry,,0,831
09/22/2020,Greeley,,11,832
09/22/2020,Longmont,,6,833
09/22/2020,Louisville,,0,834
09/22/2020,Loveland,,5,835
09/22/2020,Metro Wastewater RWHTF - CC,,53,836
09/22/2020,Metro Wastewater RWHTF - PRC,,120,837
09/22/2020,Northglenn,,7,838
09/22/2020,Pueblo,,5,839
09/22/2020,Pueblo West,3284.3,0,840
09/22/2020,South Adams County,,12,841
09/22/2020,South Fort Collins,,0,842
09/22/2020,SPR,,23,843
09/22/2020,Wellington Water and Sewer,,0,844
09/09/2020,Metro Wastewater RWHTF - PRC,,61,845
09/18/2020,Pueblo,,9,846
09/23/2020,Aurora,,40,847
09/23/2020,Boulder,,47,848
09/23/2020,Broomfield,,8,849
09/23/2020,CO Springs - JD Phillips,,5,850
09/23/2020,CO Springs - Las Vegas,,25,851
09/23/2020,Estes Park + Upper Thompson,,0,852
09/16/2020,Longmont,,0,853
09/14/2020,CO Springs - Las Vegas,8296.8,17,854
09/09/2020,Northglenn,29339.2,0,855
09/09/2020,Pueblo,,6,856
09/09/2020,Pueblo West,,0,857
09/09/2020,South Adams County,,7,858
09/09/2020,South Fort Collins,,0,859
09/09/2020,SPR,,12,860
09/09/2020,Wellington Water and Sewer,,0,861
09/10/2020,Aurora,13711.3,23,862
09/10/2020,Boulder,93824,58,863
09/10/2020,Broomfield,2146.6,0,864
09/10/2020,CO Springs - JD Phillips,13420.7,5,865
09/10/2020,CO Springs - Las Vegas,27216.1,19,866
09/10/2020,Estes Park + Upper Thompson,7689,0,867
09/10/2020,Fort Collins - Boxelder,5347.8,0,868
09/10/2020,Fort Collins - Drake,27522.7,0,869
09/10/2020,Fort Collins - Mulberry,6556.5,0,870
09/10/2020,Greeley,9359.4,6,871
09/10/2020,Longmont,3744.4,0,872
09/10/2020,Louisville,9552.5,0,873
09/10/2020,Loveland,,0,874
09/10/2020,Metro Wastewater RWHTF - CC,,31,875
09/10/2020,Metro Wastewater RWHTF - PRC,10519.1,69,876
09/10/2020,Northglenn,,0,877
09/10/2020,Pueblo,2819.4,0,878
09/10/2020,Pueblo West,,0,879
09/14/2020,Estes Park + Upper Thompson,7940.2,0,880
09/10/2020,South Adams County,7175.1,7,881
09/18/2020,Pueblo West,,0,882
09/14/2020,Fort Collins - Boxelder,19030.4,0,883
09/10/2020,South Fort Collins,6895.7,0,884
09/16/2020,Louisville,,0,885
09/18/2020,South Adams County,,7,886
09/14/2020,Fort Collins - Drake,51502.5,0,887
09/10/2020,SPR,15554.5,15,888
09/16/2020,Loveland,,9,889
09/18/2020,South Fort Collins,,0,890
09/14/2020,Fort Collins - Mulberry,9864.6,0,891
09/10/2020,Wellington Water and Sewer,,0,892
09/16/2020,Metro Wastewater RWHTF - CC,,54,893
09/18/2020,SPR,,24,894
09/14/2020,Greeley,28312.3,6,895
09/11/2020,Aurora,,23,896
09/16/2020,Metro Wastewater RWHTF - PRC,,114,897
09/18/2020,Wellington Water and Sewer,,0,898
09/14/2020,Longmont,7699.9,5,899
09/07/2020,Fort Collins - Mulberry,,0,900
09/11/2020,Boulder,,55,901
09/16/2020,Northglenn,41079,5,902
09/11/2020,SPR,,18,903
09/19/2020,Aurora,,23,904
09/14/2020,Louisville,7574.1,0,905
09/07/2020,Greeley,,0,906
09/11/2020,Broomfield,,5,907
09/16/2020,Pueblo,,8,908
09/11/2020,Wellington Water and Sewer,,0,909
09/19/2020,Boulder,,76,910
09/14/2020,Loveland,,5,911
09/07/2020,Longmont,,0,912
09/11/2020,CO Springs - JD Phillips,,5,913
09/16/2020,Pueblo West,,0,914
09/23/2020,Fort Collins - Boxelder,,0,915
09/12/2020,Aurora,,23,916
09/19/2020,Broomfield,,5,917
09/14/2020,Metro Wastewater RWHTF - CC,,28,918
09/07/2020,Louisville,,0,919
09/11/2020,CO Springs - Las Vegas,,17,920
09/16/2020,South Adams County,,9,921
09/23/2020,Fort Collins - Drake,,10,922
09/12/2020,Boulder,,58,923
09/19/2020,CO Springs - JD Phillips,,0,924
09/14/2020,Metro Wastewater RWHTF - PRC,13459.9,68,925
09/07/2020,Loveland,,0,926
09/11/2020,Estes Park + Upper Thompson,,0,927
09/16/2020,South Fort Collins,,0,928
09/23/2020,Fort Collins - Mulberry,,5,929
09/12/2020,Broomfield,,5,930
09/19/2020,CO Springs - Las Vegas,,17,931
09/14/2020,Northglenn,36800,0,932
09/07/2020,Metro Wastewater RWHTF - CC,,20,933
09/11/2020,Fort Collins - Boxelder,,0,934
09/16/2020,SPR,,26,935
09/16/2020,Wellington Water and Sewer,,0,936
09/17/2020,Aurora,20789.8,22,937
09/17/2020,Boulder,281157.4,121,938
09/17/2020,Broomfield,2268.8,5,939
09/17/2020,CO Springs - JD Phillips,6959.9,0,940
09/17/2020,CO Springs - Las Vegas,6649,20,941
09/17/2020,Estes Park + Upper Thompson,20345.1,0,942
09/17/2020,Fort Collins - Boxelder,12110.9,0,943
09/17/2020,Fort Collins - Drake,4637.6,13,944
09/17/2020,Fort Collins - Mulberry,16937.6,5,945
09/17/2020,Greeley,24911.7,7,946
09/17/2020,Longmont,27811.3,0,947
09/17/2020,Louisville,978.5,0,948
09/17/2020,Loveland,,6,949
09/17/2020,Metro Wastewater RWHTF - CC,24187.6,57,950
09/17/2020,Metro Wastewater RWHTF - PRC,23695.2,112,951
09/17/2020,Northglenn,,7,952
09/17/2020,Pueblo,1113.9,8,953
09/17/2020,Pueblo West,2612.5,0,954
09/17/2020,South Adams County,6439.4,9,955
09/17/2020,South Fort Collins,12649.7,0,956
09/17/2020,SPR,38276.8,24,957
09/17/2020,Wellington Water and Sewer,,0,958
09/18/2020,Aurora,,23,959
09/18/2020,Boulder,,99,960
09/18/2020,Broomfield,,0,961
09/18/2020,CO Springs - JD Phillips,,0,962
09/18/2020,CO Springs - Las Vegas,,15,963
09/18/2020,Estes Park + Upper Thompson,,0,964
09/18/2020,Fort Collins - Boxelder,,0,965
09/18/2020,Fort Collins - Drake,,8,966
09/18/2020,Fort Collins - Mulberry,,0,967
09/18/2020,Greeley,,9,968
09/18/2020,Longmont,,5,969
09/18/2020,Louisville,,0,970
09/18/2020,Loveland,,7,971
09/18/2020,Metro Wastewater RWHTF - CC,,57,972
09/18/2020,Metro Wastewater RWHTF - PRC,,100,973
09/18/2020,Northglenn,,8,974
09/11/2020,Fort Collins - Drake,,9,975
09/11/2020,Fort Collins - Mulberry,,0,976
09/11/2020,Greeley,,6,977
09/11/2020,Longmont,,0,978
09/11/2020,Louisville,,0,979
09/11/2020,Loveland,,0,980
09/11/2020,Metro Wastewater RWHTF - CC,,28,981
09/11/2020,Metro Wastewater RWHTF - PRC,,68,982
09/11/2020,Northglenn,,0,983
09/11/2020,Pueblo,,0,984
09/11/2020,Pueblo West,,0,985
09/11/2020,South Adams County,,5,986
09/11/2020,South Fort Collins,,0,987
09/19/2020,Estes Park + Upper Thompson,,0,988
09/19/2020,Fort Collins - Boxelder,,0,989
09/19/2020,Fort Collins - Drake,,7,990
09/19/2020,Fort Collins - Mulberry,,0,991
09/19/2020,Greeley,,8,992
09/19/2020,Longmont,,7,993
09/14/2020,Pueblo,1625.3,0,994
09/19/2020,Louisville,,0,995
09/14/2020,Pueblo West,,0,996
09/23/2020,Greeley,,13,997
09/19/2020,Loveland,,0,998
09/14/2020,South Adams County,8257,5,999
09/23/2020,Longmont,,7,1000
09/19/2020,Metro Wastewater RWHTF - CC,,48,1001
09/14/2020,South Fort Collins,4936.3,0,1002
09/19/2020,Metro Wastewater RWHTF - PRC,,80,1003
09/14/2020,SPR,4565.3,18,1004
09/14/2020,Wellington Water and Sewer,,0,1005
09/23/2020,Louisville,,0,1006
09/19/2020,Northglenn,,8,1007
09/15/2020,Aurora,,18,1008
09/23/2020,Loveland,,6,1009
09/19/2020,Pueblo,,6,1010
09/15/2020,Boulder,,127,1011
09/23/2020,Metro Wastewater RWHTF - CC,,70,1012
09/19/2020,Pueblo West,,0,1013
09/15/2020,Broomfield,,5,1014
09/23/2020,Metro Wastewater RWHTF - PRC,,140,1015
09/19/2020,South Adams County,,7,1016
09/15/2020,CO Springs - JD Phillips,,0,1017
09/15/2020,CO Springs - Las Vegas,,21,1018
09/15/2020,Estes Park + Upper Thompson,,0,1019
09/15/2020,Fort Collins - Boxelder,,0,1020
09/15/2020,Fort Collins - Drake,,9,1021
09/15/2020,Fort Collins - Mulberry,,5,1022
09/15/2020,Greeley,,7,1023
09/15/2020,Longmont,,0,1024
09/15/2020,Louisville,,0,1025
09/15/2020,Loveland,,7,1026
09/15/2020,Metro Wastewater RWHTF - CC,,39,1027
09/15/2020,Metro Wastewater RWHTF - PRC,,94,1028
09/15/2020,Northglenn,,0,1029
09/15/2020,Pueblo,,5,1030
09/15/2020,Pueblo West,2008.8,0,1031
09/15/2020,South Adams County,,8,1032
09/15/2020,South Fort Collins,,0,1033
09/15/2020,SPR,,21,1034
09/15/2020,Wellington Water and Sewer,,0,1035
09/16/2020,Aurora,,17,1036
09/16/2020,Boulder,,147,1037
09/16/2020,Broomfield,,5,1038
09/16/2020,CO Springs - JD Phillips,,0,1039
09/16/2020,CO Springs - Las Vegas,,20,1040
09/16/2020,Estes Park + Upper Thompson,,0,1041
09/16/2020,Fort Collins - Boxelder,,0,1042
09/16/2020,Fort Collins - Drake,,11,1043
09/16/2020,Fort Collins - Mulberry,,0,1044
09/16/2020,Greeley,,7,1045
09/12/2020,CO Springs - JD Phillips,,0,1046
09/07/2020,Metro Wastewater RWHTF - PRC,,36,1047
09/19/2020,South Fort Collins,,0,1048
09/07/2020,Northglenn,9317.6,0,1049
09/12/2020,CO Springs - Las Vegas,,16,1050
09/19/2020,SPR,,20,1051
09/07/2020,Pueblo,,5,1052
09/23/2020,Northglenn,35875.1,9,1053
09/12/2020,Estes Park + Upper Thompson,,0,1054
09/19/2020,Wellington Water and Sewer,,0,1055
09/07/2020,Pueblo West,,0,1056
09/23/2020,Pueblo,,8,1057
09/12/2020,Fort Collins - Boxelder,,0,1058
09/20/2020,Aurora,,19,1059
09/07/2020,South Adams County,,0,1060
09/23/2020,Pueblo West,,0,1061
09/12/2020,Fort Collins - Drake,,8,1062
09/20/2020,Boulder,,64,1063
09/07/2020,South Fort Collins,,0,1064
09/23/2020,South Adams County,,14,1065
09/12/2020,Fort Collins - Mulberry,,0,1066
09/20/2020,Broomfield,,0,1067
09/07/2020,SPR,,8,1068
09/23/2020,South Fort Collins,,0,1069
09/12/2020,Greeley,,6,1070
09/20/2020,CO Springs - JD Phillips,,0,1071
09/07/2020,Wellington Water and Sewer,,0,1072
09/23/2020,SPR,,26,1073
09/12/2020,Longmont,,0,1074
09/20/2020,CO Springs - Las Vegas,,16,1075
09/08/2020,Aurora,,17,1076
09/23/2020,Wellington Water and Sewer,,0,1077
09/12/2020,Louisville,,0,1078
09/20/2020,Estes Park + Upper Thompson,,0,1079
09/08/2020,Boulder,50690.9,48,1080
09/24/2020,Aurora,42387.4,40,1081
09/12/2020,Loveland,,0,1082
09/20/2020,Fort Collins - Boxelder,,0,1083
09/08/2020,Broomfield,,0,1084
09/24/2020,Boulder,110678.7,41,1085
09/12/2020,Metro Wastewater RWHTF - CC,,28,1086
09/20/2020,Fort Collins - Drake,,6,1087
09/08/2020,CO Springs - JD Phillips,,0,1088
09/24/2020,Broomfield,8330.8,6,1089
09/12/2020,Metro Wastewater RWHTF - PRC,,60,1090
09/20/2020,Fort Collins - Mulberry,,0,1091
09/08/2020,CO Springs - Las Vegas,,18,1092
09/24/2020,CO Springs - JD Phillips,18721.8,5,1093
09/12/2020,Northglenn,,0,1094
09/20/2020,Greeley,,7,1095
09/08/2020,Estes Park + Upper Thompson,,0,1096
09/24/2020,CO Springs - Las Vegas,12040.3,26,1097
09/12/2020,Pueblo,,5,1098
09/20/2020,Longmont,,7,1099
09/24/2020,Estes Park + Upper Thompson,2251.4,0,1100
09/08/2020,Fort Collins - Boxelder,,0,1101
09/24/2020,Fort Collins - Boxelder,8041.8,0,1102
09/08/2020,Fort Collins - Drake,3998,0,1103
09/24/2020,Fort Collins - Drake,35982,14,1104
09/20/2020,Louisville,,0,1105
09/24/2020,Fort Collins - Mulberry,10805.2,6,1106
09/08/2020,Fort Collins - Mulberry,95537.8,0,1107
09/12/2020,Pueblo West,,0,1108
09/24/2020,Greeley,23700.3,14,1109
09/12/2020,South Adams County,,0,1110
09/08/2020,Greeley,,5,1111
09/24/2020,Longmont,31524.4,6,1112
09/20/2020,Loveland,,0,1113
09/12/2020,South Fort Collins,,0,1114
09/08/2020,Longmont,,0,1115
09/24/2020,Louisville,32908.8,0,1116
09/20/2020,Metro Wastewater RWHTF - CC,,44,1117
09/12/2020,SPR,,17,1118
09/08/2020,Louisville,,0,1119
09/24/2020,Loveland,,5,1120
09/20/2020,Metro Wastewater RWHTF - PRC,,65,1121
09/12/2020,Wellington Water and Sewer,,0,1122
09/08/2020,Loveland,,0,1123
09/24/2020,Metro Wastewater RWHTF - CC,25533.7,76,1124
09/20/2020,Northglenn,,6,1125
09/13/2020,Aurora,,20,1126
09/08/2020,Metro Wastewater RWHTF - CC,,26,1127
09/24/2020,Metro Wastewater RWHTF - PRC,44418.1,119,1128
09/20/2020,Pueblo,,0,1129
09/13/2020,Boulder,,60,1130
09/08/2020,Metro Wastewater RWHTF - PRC,,48,1131
09/24/2020,Northglenn,,10,1132
09/20/2020,Pueblo West,,0,1133
09/13/2020,Broomfield,,5,1134
09/08/2020,Northglenn,,0,1135
09/24/2020,Pueblo,22230.9,6,1136
09/20/2020,South Adams County,,6,1137
09/13/2020,CO Springs - JD Phillips,,0,1138
09/08/2020,Pueblo,,6,1139
09/24/2020,Pueblo West,16808.5,0,1140
09/20/2020,South Fort Collins,,0,1141
09/13/2020,CO Springs - Las Vegas,,18,1142
09/08/2020,Pueblo West,,0,1143
09/24/2020,South Adams County,16430.4,11,1144
09/20/2020,SPR,,20,1145
09/13/2020,Estes Park + Upper Thompson,,0,1146
09/08/2020,South Adams County,,5,1147
09/24/2020,South Fort Collins,4630.6,0,1148
09/20/2020,Wellington Water and Sewer,,0,1149
09/13/2020,Fort Collins - Boxelder,,0,1150
09/08/2020,South Fort Collins,,0,1151
09/24/2020,SPR,24397.1,28,1152
09/13/2020,Fort Collins - Drake,,7,1153
09/08/2020,SPR,,8,1154
09/24/2020,Wellington Water and Sewer,,0,1155
09/13/2020,Fort Collins - Mulberry,,0,1156
09/08/2020,Wellington Water and Sewer,,0,1157
09/25/2020,Aurora,,35,1158
09/13/2020,Greeley,,6,1159
09/09/2020,Aurora,,17,1160
09/25/2020,Boulder,,38,1161
09/13/2020,Longmont,,0,1162
09/09/2020,Boulder,,55,1163
09/25/2020,Broomfield,,6,1164
09/13/2020,Louisville,,0,1165
09/09/2020,Broomfield,,0,1166
09/25/2020,CO Springs - JD Phillips,,5,1167
09/13/2020,Loveland,,0,1168
09/09/2020,CO Springs - JD Phillips,,5,1169
09/25/2020,CO Springs - Las Vegas,,25,1170
09/13/2020,Metro Wastewater RWHTF - CC,,24,1171
09/09/2020,CO Springs - Las Vegas,,20,1172
09/25/2020,Estes Park + Upper Thompson,,0,1173
09/13/2020,Metro Wastewater RWHTF - PRC,,58,1174
09/09/2020,Estes Park + Upper Thompson,,0,1175
09/25/2020,Fort Collins - Boxelder,,0,1176
09/13/2020,Northglenn,,0,1177
09/09/2020,Fort Collins - Boxelder,,0,1178
09/25/2020,Fort Collins - Drake,,16,1179
09/13/2020,Pueblo,,0,1180
09/13/2020,Pueblo West,,0,1181
09/09/2020,Fort Collins - Drake,,0,1182
09/13/2020,South Adams County,,0,1183
09/25/2020,Fort Collins - Mulberry,,8,1184
09/09/2020,Fort Collins - Mulberry,,0,1185
09/13/2020,South Fort Collins,,0,1186
09/25/2020,Greeley,,12,1187
09/09/2020,Greeley,,6,1188
09/13/2020,SPR,,17,1189
09/25/2020,Longmont,,7,1190
09/09/2020,Longmont,,0,1191
09/13/2020,Wellington Water and Sewer,,0,1192
09/25/2020,Louisville,,0,1193
09/09/2020,Louisville,,0,1194
09/14/2020,Aurora,,14,1195
09/09/2020,Loveland,,0,1196
09/14/2020,Boulder,61443.1,101,1197
09/09/2020,Metro Wastewater RWHTF - CC,,27,1198
09/14/2020,Broomfield,7242.1,0,1199
09/14/2020,CO Springs - JD Phillips,16919.2,0,1200
09/30/2020,Broomfield,,6,1201
09/30/2020,CO Springs - JD Phillips,,7,1202
09/30/2020,CO Springs - Las Vegas,,41,1203
09/30/2020,Estes Park + Upper Thompson,,0,1204
09/30/2020,Fort Collins - Boxelder,,0,1205
09/30/2020,Fort Collins - Drake,,19,1206
09/30/2020,Fort Collins - Mulberry,,8,1207
09/30/2020,Greeley,,9,1208
09/30/2020,Longmont,,7,1209
09/30/2020,Louisville,,0,1210
09/30/2020,Loveland,,5,1211
09/30/2020,Metro Wastewater RWHTF - CC,,79,1212
09/30/2020,Metro Wastewater RWHTF - PRC,,148,1213
09/30/2020,Northglenn,119952.4,10,1214
09/30/2020,Pueblo,,11,1215
09/30/2020,Pueblo West,,0,1216
09/30/2020,South Adams County,,21,1217
09/30/2020,South Fort Collins,,0,1218
09/30/2020,SPR,,24,1219
09/30/2020,Wellington Water and Sewer,,0,1220
10/01/2020,Aurora,59029.5,45,1221
10/01/2020,Boulder,47565.4,12,1222
10/01/2020,Broomfield,12463.1,5,1223
10/01/2020,CO Springs - JD Phillips,51760.7,10,1224
10/01/2020,CO Springs - Las Vegas,44489.2,41,1225
10/01/2020,Estes Park + Upper Thompson,2439.6,0,1226
10/01/2020,Fort Collins - Boxelder,38153.6,0,1227
10/01/2020,Fort Collins - Drake,27936.1,17,1228
10/01/2020,Fort Collins - Mulberry,14930.9,7,1229
10/01/2020,Greeley,28439.1,9,1230
10/01/2020,Longmont,11041.6,6,1231
10/01/2020,Louisville,15517.9,0,1232
10/01/2020,Loveland,,5,1233
10/01/2020,Metro Wastewater RWHTF - CC,60902.8,72,1234
10/01/2020,Metro Wastewater RWHTF - PRC,,145,1235
10/01/2020,Northglenn,,12,1236
