Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
08/23/2020,South Adams County,,0,642
08/30/2020,Northglenn,6100.8,0,643
08/28/2020,Fort Collins - Mulberry,,0,644
08/23/2020,South Fort Collins,,0,645
08/30/2020,Pueblo,,0,646
08/28/2020,Greeley,,9,647
08/23/2020,SPR,,8,648
08/30/2020,Pueblo West,,0,649
08/28/2020,Longmont,,0,650
08/23/2020,Wellington Water and Sewer,,0,651
08/30/2020,South Adams County,,0,652
08/28/2020,Louisville,,0,653
08/24/2020,Aurora,16934.5,21,654
08/30/2020,South Fort Collins,,0,655
08/28/2020,Loveland,,0,656
08/24/2020,Boulder,3616.6,5,657
08/30/2020,SPR,,6,658
08/28/2020,Metro Wastewater RWHTF - CC,,26,659
08/24/2020,Broomfield,1391.5,0,660
08/30/2020,Wellington Water and Sewer,,0,661
09/05/2020,Broomfield,,0,662
08/28/2020,Metro Wastewater RWHTF - PRC,,33,663
08/24/2020,CO Springs - JD Phillips,9150.8,5,664
08/31/2020,Aurora,10397.3,16,665
09/05/2020,CO Springs - JD Phillips,,0,666
08/28/2020,Northglenn,,0,667
08/24/2020,CO Springs - Las Vegas,16686.5,15,668
08/31/2020,Boulder,23309.3,12,669
09/05/2020,CO Springs - Las Vegas,,9,670
08/28/2020,Pueblo,,0,671
08/24/2020,Estes Park + Upper Thompson,16151.1,0,672
08/31/2020,Broomfield,2765.5,0,673
09/05/2020,Estes Park + Upper Thompson,,0,674
08/28/2020,Pueblo West,,0,675
08/24/2020,Fort Collins - Boxelder,5415.9,0,676
08/24/2020,Fort Collins - Drake,7498.5,0,677
08/24/2020,Fort Collins - Mulberry,4988.5,0,678
08/24/2020,Greeley,23407.1,0,679
08/24/2020,Longmont,8418,0,680
08/24/2020,Louisville,4080.4,0,681
08/24/2020,Loveland,,0,682
08/24/2020,Metro Wastewater RWHTF - CC,,28,683
08/24/2020,Metro Wastewater RWHTF - PRC,10083.9,45,684
08/24/2020,Northglenn,,0,685
08/31/2020,CO Springs - JD Phillips,9200.4,0,686
08/28/2020,South Adams County,,10,687
09/05/2020,Fort Collins - Boxelder,,0,688
08/31/2020,CO Springs - Las Vegas,8326.9,12,689
08/28/2020,South Fort Collins,,0,690
09/05/2020,Fort Collins - Drake,,6,691
08/31/2020,Estes Park + Upper Thompson,3274.4,0,692
08/28/2020,SPR,,12,693
09/05/2020,Fort Collins - Mulberry,,0,694
08/31/2020,Fort Collins - Boxelder,6979.8,0,695
08/28/2020,Wellington Water and Sewer,,0,696
09/05/2020,Greeley,,7,697
08/31/2020,Fort Collins - Drake,7046.5,0,698
08/29/2020,Aurora,,14,699
09/05/2020,Longmont,,0,700
08/31/2020,Fort Collins - Mulberry,5286.9,0,701
08/29/2020,Boulder,,0,702
09/05/2020,Louisville,,0,703
08/31/2020,Greeley,14971.6,7,704
08/29/2020,Broomfield,,0,705
09/05/2020,Loveland,,0,706
08/31/2020,Longmont,5078.5,0,707
08/29/2020,CO Springs - JD Phillips,,0,708
09/05/2020,Metro Wastewater RWHTF - CC,,23,709
08/31/2020,Louisville,879.6,0,710
08/29/2020,CO Springs - Las Vegas,,15,711
09/05/2020,Metro Wastewater RWHTF - PRC,,40,712
08/29/2020,Estes Park + Upper Thompson,,0,713
09/05/2020,Northglenn,,0,714
09/05/2020,Pueblo,,0,715
09/05/2020,Pueblo West,,0,716
09/05/2020,South Adams County,,5,717
09/05/2020,South Fort Collins,,0,718
09/05/2020,SPR,,8,719
09/05/2020,Wellington Water and Sewer,,0,720
09/06/2020,Aurora,,16,721
09/06/2020,Boulder,,30,722
09/06/2020,Broomfield,,0,723
09/06/2020,CO Springs - JD Phillips,,0,724
09/06/2020,CO Springs - Las Vegas,,8,725
09/06/2020,Estes Park + Upper Thompson,,0,726
09/06/2020,Fort Collins - Boxelder,,0,727
09/06/2020,Fort Collins - Drake,,0,728
09/06/2020,Fort Collins - Mulberry,,0,729
09/06/2020,Greeley,,5,730
09/06/2020,Longmont,,0,731
09/06/2020,Louisville,,0,732
09/06/2020,Loveland,,0,733
09/06/2020,Metro Wastewater RWHTF - CC,,20,734
09/06/2020,Metro Wastewater RWHTF - PRC,,36,735
09/06/2020,Northglenn,,0,736
09/06/2020,Pueblo,,0,737
09/06/2020,Pueblo West,,0,738
09/06/2020,South Adams County,,0,739
09/06/2020,South Fort Collins,,0,740
09/06/2020,SPR,,6,741
09/06/2020,Wellington Water and Sewer,,0,742
09/07/2020,Aurora,,11,743
09/07/2020,Boulder,,36,744
09/07/2020,Broomfield,,0,745
09/07/2020,CO Springs - JD Phillips,,0,746
09/07/2020,CO Springs - Las Vegas,,11,747
09/07/2020,Estes Park + Upper Thompson,,0,748
09/07/2020,Fort Collins - Boxelder,,0,749
09/07/2020,Fort Collins - Drake,,0,750
09/02/2020,South Adams County,,8,751
09/02/2020,South Fort Collins,,0,752
09/02/2020,SPR,,14,753
09/02/2020,Wellington Water and Sewer,,0,754
09/03/2020,Aurora,18477.5,20,755
09/03/2020,Boulder,38466.4,29,756
09/03/2020,Broomfield,2363.1,0,757
09/03/2020,CO Springs - JD Phillips,15799.5,5,758
09/03/2020,CO Springs - Las Vegas,6185.5,14,759
09/03/2020,Estes Park + Upper Thompson,5504.4,0,760
09/03/2020,Fort Collins - Boxelder,16389.7,0,761
09/03/2020,Fort Collins - Drake,20166.8,11,762
09/03/2020,Fort Collins - Mulberry,1306.5,0,763
09/03/2020,Greeley,3382.6,9,764
09/03/2020,Longmont,1665.5,0,765
09/03/2020,Louisville,1073.5,0,766
09/03/2020,Loveland,,6,767
09/03/2020,Metro Wastewater RWHTF - CC,,31,768
09/03/2020,Metro Wastewater RWHTF - PRC,11407.8,43,769
09/03/2020,Northglenn,,0,770
09/03/2020,Pueblo,11674.9,0,771
09/03/2020,Pueblo West,,0,772
09/03/2020,South Adams County,9730.1,8,773
09/03/2020,South Fort Collins,4163.2,0,774
09/03/2020,SPR,8157.2,13,775
09/03/2020,Wellington Water and Sewer,,0,776
09/04/2020,Aurora,,22,777
09/04/2020,Boulder,,34,778
09/04/2020,Broomfield,,0,779
09/04/2020,CO Springs - JD Phillips,,5,780
09/04/2020,CO Springs - Las Vegas,,13,781
09/04/2020,Estes Park + Upper Thompson,,0,782
09/04/2020,Fort Collins - Boxelder,,0,783
09/04/2020,Fort Collins - Drake,,8,784
09/04/2020,Fort Collins - Mulberry,,0,785
09/04/2020,Greeley,,8,786
09/04/2020,Longmont,,0,787
09/04/2020,Louisville,,0,788
09/04/2020,Loveland,,5,789
09/04/2020,Metro Wastewater RWHTF - CC,,28,790
09/04/2020,Metro Wastewater RWHTF - PRC,,41,791
09/04/2020,Northglenn,23492.1,0,792
09/04/2020,Pueblo,,0,793
09/04/2020,Pueblo West,,0,794
09/04/2020,South Adams County,,8,795
09/04/2020,South Fort Collins,,0,796
09/04/2020,SPR,,9,797
09/04/2020,Wellington Water and Sewer,,0,798
09/05/2020,Aurora,,17,799
09/05/2020,Boulder,,30,800
09/21/2020,Aurora,21016.2,20,801
09/21/2020,Boulder,66167.6,57,802
09/21/2020,Broomfield,7574.6,6,803
09/21/2020,CO Springs - JD Phillips,22508.2,0,804
09/21/2020,CO Springs - Las Vegas,9761.4,18,805
09/21/2020,Estes Park + Upper Thompson,23186.2,0,806
09/21/2020,Fort Collins - Boxelder,2053.2,0,807
09/21/2020,Fort Collins - Drake,,5,808
09/21/2020,Fort Collins - Mulberry,3420.6,0,809
09/21/2020,Greeley,14109.5,7,810
09/21/2020,Longmont,7516.2,7,811
09/21/2020,Louisville,14193.3,0,812
09/21/2020,Loveland,,0,813
09/21/2020,Metro Wastewater RWHTF - CC,24072.9,44,814
09/21/2020,Metro Wastewater RWHTF - PRC,14118.5,89,815
09/21/2020,Northglenn,87161.9,7,816
09/21/2020,Pueblo,1205.1,0,817
09/21/2020,Pueblo West,,0,818
09/21/2020,South Adams County,14040.7,9,819
09/21/2020,South Fort Collins,93581.4,0,820
09/21/2020,SPR,18640.9,18,821
09/21/2020,Wellington Water and Sewer,,0,822
09/22/2020,Aurora,,31,823
09/22/2020,Boulder,,52,824
09/22/2020,Broomfield,,7,825
09/22/2020,CO Springs - JD Phillips,,0,826
09/22/2020,CO Springs - Las Vegas,,19,827
09/22/2020,Estes Park + Upper Thompson,,0,828
09/22/2020,Fort Collins - Boxelder,,0,829
09/22/2020,Fort Collins - Drake,,6,830
09/22/2020,Fort Collins - Mulberry,,0,831
09/22/2020,Greeley,,11,832
09/22/2020,Longmont,,6,833
09/22/2020,Louisville,,0,834
09/22/2020,Loveland,,5,835
09/22/2020,Metro Wastewater RWHTF - CC,,53,836
09/22/2020,Metro Wastewater RWHTF - PRC,,120,837
09/22/2020,Northglenn,,7,838
09/09/2020,Metro Wastewater RWHTF - PRC,,61,839
09/11/2020,SPR,,18,840
09/14/2020,CO Springs - Las Vegas,8296.8,17,841
09/16/2020,Longmont,,0,842
09/22/2020,Pueblo,,5,843
09/22/2020,Pueblo West,3284.3,0,844
09/22/2020,South Adams County,,12,845
09/22/2020,South Fort Collins,,0,846
09/22/2020,SPR,,23,847
09/22/2020,Wellington Water and Sewer,,0,848
09/23/2020,Aurora,,40,849
09/23/2020,Boulder,,47,850
09/07/2020,Fort Collins - Mulberry,,0,851
09/23/2020,Broomfield,,8,852
09/23/2020,CO Springs - JD Phillips,,5,853
09/23/2020,CO Springs - Las Vegas,,25,854
09/23/2020,Estes Park + Upper Thompson,,0,855
09/09/2020,Northglenn,29339.2,0,856
09/16/2020,Louisville,,0,857
09/07/2020,Greeley,,0,858
09/09/2020,Pueblo,,6,859
09/16/2020,Loveland,,9,860
09/07/2020,Longmont,,0,861
09/09/2020,Pueblo West,,0,862
09/16/2020,Metro Wastewater RWHTF - CC,,54,863
09/07/2020,Louisville,,0,864
09/09/2020,South Adams County,,7,865
09/16/2020,Metro Wastewater RWHTF - PRC,,114,866
09/07/2020,Loveland,,0,867
09/09/2020,South Fort Collins,,0,868
09/16/2020,Northglenn,41079,5,869
09/07/2020,Metro Wastewater RWHTF - CC,,20,870
09/09/2020,SPR,,12,871
09/16/2020,Pueblo,,8,872
09/07/2020,Metro Wastewater RWHTF - PRC,,36,873
09/09/2020,Wellington Water and Sewer,,0,874
09/16/2020,Pueblo West,,0,875
09/07/2020,Northglenn,9317.6,0,876
09/10/2020,Aurora,13711.3,23,877
09/16/2020,South Adams County,,9,878
09/07/2020,Pueblo,,5,879
09/10/2020,Boulder,93824,58,880
09/16/2020,South Fort Collins,,0,881
09/07/2020,Pueblo West,,0,882
09/10/2020,Broomfield,2146.6,0,883
09/16/2020,SPR,,26,884
09/07/2020,South Adams County,,0,885
09/10/2020,CO Springs - JD Phillips,13420.7,5,886
09/16/2020,Wellington Water and Sewer,,0,887
09/07/2020,South Fort Collins,,0,888
09/10/2020,CO Springs - Las Vegas,27216.1,19,889
09/17/2020,Aurora,20789.8,22,890
09/11/2020,Wellington Water and Sewer,,0,891
09/14/2020,Estes Park + Upper Thompson,7940.2,0,892
09/07/2020,SPR,,8,893
09/10/2020,Estes Park + Upper Thompson,7689,0,894
09/17/2020,Boulder,281157.4,121,895
09/12/2020,Aurora,,23,896
09/14/2020,Fort Collins - Boxelder,19030.4,0,897
09/07/2020,Wellington Water and Sewer,,0,898
09/10/2020,Fort Collins - Boxelder,5347.8,0,899
09/17/2020,Broomfield,2268.8,5,900
09/12/2020,Boulder,,58,901
09/14/2020,Fort Collins - Drake,51502.5,0,902
09/08/2020,Aurora,,17,903
09/10/2020,Fort Collins - Drake,27522.7,0,904
09/17/2020,CO Springs - JD Phillips,6959.9,0,905
09/12/2020,Broomfield,,5,906
09/14/2020,Fort Collins - Mulberry,9864.6,0,907
09/08/2020,Boulder,50690.9,48,908
09/10/2020,Fort Collins - Mulberry,6556.5,0,909
09/17/2020,CO Springs - Las Vegas,6649,20,910
09/12/2020,CO Springs - JD Phillips,,0,911
09/14/2020,Greeley,28312.3,6,912
09/08/2020,Broomfield,,0,913
09/10/2020,Greeley,9359.4,6,914
09/17/2020,Estes Park + Upper Thompson,20345.1,0,915
09/12/2020,CO Springs - Las Vegas,,16,916
09/14/2020,Longmont,7699.9,5,917
09/08/2020,CO Springs - JD Phillips,,0,918
09/10/2020,Longmont,3744.4,0,919
09/17/2020,Fort Collins - Boxelder,12110.9,0,920
09/12/2020,Estes Park + Upper Thompson,,0,921
09/14/2020,Louisville,7574.1,0,922
09/08/2020,CO Springs - Las Vegas,,18,923
09/10/2020,Louisville,9552.5,0,924
09/17/2020,Fort Collins - Drake,4637.6,13,925
09/12/2020,Fort Collins - Boxelder,,0,926
09/18/2020,Pueblo,,9,927
09/14/2020,Loveland,,5,928
09/14/2020,Metro Wastewater RWHTF - CC,,28,929
09/14/2020,Metro Wastewater RWHTF - PRC,13459.9,68,930
09/14/2020,Northglenn,36800,0,931
09/14/2020,Pueblo,1625.3,0,932
09/14/2020,Pueblo West,,0,933
09/14/2020,South Adams County,8257,5,934
09/14/2020,South Fort Collins,4936.3,0,935
09/14/2020,SPR,4565.3,18,936
09/14/2020,Wellington Water and Sewer,,0,937
09/15/2020,Aurora,,18,938
09/15/2020,Boulder,,127,939
09/15/2020,Broomfield,,5,940
09/15/2020,CO Springs - JD Phillips,,0,941
09/15/2020,CO Springs - Las Vegas,,21,942
09/15/2020,Estes Park + Upper Thompson,,0,943
09/15/2020,Fort Collins - Boxelder,,0,944
09/15/2020,Fort Collins - Drake,,9,945
09/15/2020,Fort Collins - Mulberry,,5,946
09/15/2020,Greeley,,7,947
09/15/2020,Longmont,,0,948
09/15/2020,Louisville,,0,949
09/15/2020,Loveland,,7,950
09/15/2020,Metro Wastewater RWHTF - CC,,39,951
09/15/2020,Metro Wastewater RWHTF - PRC,,94,952
09/15/2020,Northglenn,,0,953
09/15/2020,Pueblo,,5,954
09/15/2020,Pueblo West,2008.8,0,955
09/15/2020,South Adams County,,8,956
09/15/2020,South Fort Collins,,0,957
09/15/2020,SPR,,21,958
09/15/2020,Wellington Water and Sewer,,0,959
09/16/2020,Aurora,,17,960
09/16/2020,Boulder,,147,961
09/16/2020,Broomfield,,5,962
09/16/2020,CO Springs - JD Phillips,,0,963
09/16/2020,CO Springs - Las Vegas,,20,964
09/16/2020,Estes Park + Upper Thompson,,0,965
09/16/2020,Fort Collins - Boxelder,,0,966
09/16/2020,Fort Collins - Drake,,11,967
09/16/2020,Fort Collins - Mulberry,,0,968
09/16/2020,Greeley,,7,969
09/18/2020,Pueblo West,,0,970
09/18/2020,South Adams County,,7,971
09/17/2020,Fort Collins - Mulberry,16937.6,5,972
09/18/2020,South Fort Collins,,0,973
09/10/2020,Loveland,,0,974
09/17/2020,Greeley,24911.7,7,975
09/18/2020,SPR,,24,976
09/08/2020,Estes Park + Upper Thompson,,0,977
09/10/2020,Metro Wastewater RWHTF - CC,,31,978
09/17/2020,Longmont,27811.3,0,979
09/18/2020,Wellington Water and Sewer,,0,980
09/08/2020,Fort Collins - Boxelder,,0,981
09/10/2020,Metro Wastewater RWHTF - PRC,10519.1,69,982
09/17/2020,Louisville,978.5,0,983
09/12/2020,Fort Collins - Drake,,8,984
09/19/2020,Aurora,,23,985
09/08/2020,Fort Collins - Drake,3998,0,986
09/10/2020,Northglenn,,0,987
09/17/2020,Loveland,,6,988
09/12/2020,Fort Collins - Mulberry,,0,989
09/19/2020,Boulder,,76,990
09/08/2020,Fort Collins - Mulberry,95537.8,0,991
09/10/2020,Pueblo,2819.4,0,992
09/17/2020,Metro Wastewater RWHTF - CC,24187.6,57,993
09/12/2020,Greeley,,6,994
09/19/2020,Broomfield,,5,995
09/08/2020,Greeley,,5,996
09/10/2020,Pueblo West,,0,997
09/17/2020,Metro Wastewater RWHTF - PRC,23695.2,112,998
09/12/2020,Longmont,,0,999
09/19/2020,CO Springs - JD Phillips,,0,1000
09/08/2020,Longmont,,0,1001
09/10/2020,South Adams County,7175.1,7,1002
09/17/2020,Northglenn,,7,1003
09/08/2020,Louisville,,0,1004
09/10/2020,South Fort Collins,6895.7,0,1005
09/19/2020,CO Springs - Las Vegas,,17,1006
09/12/2020,Louisville,,0,1007
09/17/2020,Pueblo,1113.9,8,1008
09/10/2020,SPR,15554.5,15,1009
09/08/2020,Loveland,,0,1010
09/19/2020,Estes Park + Upper Thompson,,0,1011
09/23/2020,Fort Collins - Boxelder,,0,1012
09/17/2020,Pueblo West,2612.5,0,1013
09/10/2020,Wellington Water and Sewer,,0,1014
09/17/2020,South Adams County,6439.4,9,1015
09/23/2020,Fort Collins - Drake,,10,1016
09/19/2020,Fort Collins - Boxelder,,0,1017
09/08/2020,Metro Wastewater RWHTF - CC,,26,1018
09/12/2020,Loveland,,0,1019
09/17/2020,South Fort Collins,12649.7,0,1020
09/19/2020,Fort Collins - Drake,,7,1021
09/11/2020,Aurora,,23,1022
09/23/2020,Fort Collins - Mulberry,,5,1023
09/08/2020,Metro Wastewater RWHTF - PRC,,48,1024
09/12/2020,Metro Wastewater RWHTF - CC,,28,1025
09/17/2020,SPR,38276.8,24,1026
09/19/2020,Fort Collins - Mulberry,,0,1027
09/11/2020,Boulder,,55,1028
09/23/2020,Greeley,,13,1029
09/08/2020,Northglenn,,0,1030
09/12/2020,Metro Wastewater RWHTF - PRC,,60,1031
09/17/2020,Wellington Water and Sewer,,0,1032
09/19/2020,Greeley,,8,1033
09/11/2020,Broomfield,,5,1034
09/23/2020,Longmont,,7,1035
09/08/2020,Pueblo,,6,1036
09/12/2020,Northglenn,,0,1037
09/18/2020,Aurora,,23,1038
09/19/2020,Longmont,,7,1039
09/11/2020,CO Springs - JD Phillips,,5,1040
09/23/2020,Louisville,,0,1041
09/08/2020,Pueblo West,,0,1042
09/12/2020,Pueblo,,5,1043
09/18/2020,Boulder,,99,1044
09/19/2020,Louisville,,0,1045
09/11/2020,CO Springs - Las Vegas,,17,1046
09/23/2020,Loveland,,6,1047
09/08/2020,South Adams County,,5,1048
09/12/2020,Pueblo West,,0,1049
09/18/2020,Broomfield,,0,1050
09/19/2020,Loveland,,0,1051
09/11/2020,Estes Park + Upper Thompson,,0,1052
09/23/2020,Metro Wastewater RWHTF - CC,,70,1053
09/08/2020,South Fort Collins,,0,1054
09/08/2020,SPR,,8,1055
09/08/2020,Wellington Water and Sewer,,0,1056
09/09/2020,Aurora,,17,1057
09/09/2020,Boulder,,55,1058
09/09/2020,Broomfield,,0,1059
09/09/2020,CO Springs - JD Phillips,,5,1060
09/09/2020,CO Springs - Las Vegas,,20,1061
09/09/2020,Estes Park + Upper Thompson,,0,1062
09/09/2020,Fort Collins - Boxelder,,0,1063
09/09/2020,Fort Collins - Drake,,0,1064
09/09/2020,Fort Collins - Mulberry,,0,1065
09/09/2020,Greeley,,6,1066
09/09/2020,Longmont,,0,1067
09/09/2020,Louisville,,0,1068
09/09/2020,Loveland,,0,1069
09/09/2020,Metro Wastewater RWHTF - CC,,27,1070
09/18/2020,CO Springs - JD Phillips,,0,1071
09/11/2020,Fort Collins - Boxelder,,0,1072
09/23/2020,Metro Wastewater RWHTF - PRC,,140,1073
09/12/2020,South Adams County,,0,1074
09/18/2020,CO Springs - Las Vegas,,15,1075
09/11/2020,Fort Collins - Drake,,9,1076
09/23/2020,Northglenn,35875.1,9,1077
09/19/2020,Metro Wastewater RWHTF - CC,,48,1078
09/12/2020,South Fort Collins,,0,1079
09/18/2020,Estes Park + Upper Thompson,,0,1080
09/11/2020,Fort Collins - Mulberry,,0,1081
09/23/2020,Pueblo,,8,1082
09/19/2020,Metro Wastewater RWHTF - PRC,,80,1083
09/12/2020,SPR,,17,1084
09/18/2020,Fort Collins - Boxelder,,0,1085
09/11/2020,Greeley,,6,1086
09/23/2020,Pueblo West,,0,1087
09/19/2020,Northglenn,,8,1088
09/12/2020,Wellington Water and Sewer,,0,1089
09/18/2020,Fort Collins - Drake,,8,1090
09/11/2020,Longmont,,0,1091
09/23/2020,South Adams County,,14,1092
09/19/2020,Pueblo,,6,1093
09/13/2020,Aurora,,20,1094
09/18/2020,Fort Collins - Mulberry,,0,1095
09/11/2020,Louisville,,0,1096
09/23/2020,South Fort Collins,,0,1097
09/19/2020,Pueblo West,,0,1098
09/13/2020,Boulder,,60,1099
09/18/2020,Greeley,,9,1100
09/11/2020,Loveland,,0,1101
09/23/2020,SPR,,26,1102
09/19/2020,South Adams County,,7,1103
09/13/2020,Broomfield,,5,1104
09/18/2020,Longmont,,5,1105
09/11/2020,Metro Wastewater RWHTF - CC,,28,1106
09/23/2020,Wellington Water and Sewer,,0,1107
09/19/2020,South Fort Collins,,0,1108
09/13/2020,CO Springs - JD Phillips,,0,1109
09/18/2020,Louisville,,0,1110
09/11/2020,Metro Wastewater RWHTF - PRC,,68,1111
09/24/2020,Aurora,42387.4,40,1112
09/19/2020,SPR,,20,1113
09/13/2020,CO Springs - Las Vegas,,18,1114
09/18/2020,Loveland,,7,1115
09/11/2020,Northglenn,,0,1116
09/24/2020,Boulder,110678.7,41,1117
09/19/2020,Wellington Water and Sewer,,0,1118
09/13/2020,Estes Park + Upper Thompson,,0,1119
09/18/2020,Metro Wastewater RWHTF - CC,,57,1120
09/11/2020,Pueblo,,0,1121
09/24/2020,Broomfield,8330.8,6,1122
09/20/2020,Aurora,,19,1123
09/13/2020,Fort Collins - Boxelder,,0,1124
09/18/2020,Metro Wastewater RWHTF - PRC,,100,1125
09/11/2020,Pueblo West,,0,1126
09/24/2020,CO Springs - JD Phillips,18721.8,5,1127
09/20/2020,Boulder,,64,1128
09/13/2020,Fort Collins - Drake,,7,1129
09/18/2020,Northglenn,,8,1130
09/11/2020,South Adams County,,5,1131
09/24/2020,CO Springs - Las Vegas,12040.3,26,1132
09/20/2020,Broomfield,,0,1133
09/13/2020,Fort Collins - Mulberry,,0,1134
09/11/2020,South Fort Collins,,0,1135
09/24/2020,Estes Park + Upper Thompson,2251.4,0,1136
09/20/2020,CO Springs - JD Phillips,,0,1137
09/24/2020,Fort Collins - Boxelder,8041.8,0,1138
09/20/2020,CO Springs - Las Vegas,,16,1139
09/24/2020,Fort Collins - Drake,35982,14,1140
09/20/2020,Estes Park + Upper Thompson,,0,1141
09/24/2020,Fort Collins - Mulberry,10805.2,6,1142
09/20/2020,Fort Collins - Boxelder,,0,1143
09/24/2020,Greeley,23700.3,14,1144
09/20/2020,Fort Collins - Drake,,6,1145
09/24/2020,Longmont,31524.4,6,1146
09/20/2020,Fort Collins - Mulberry,,0,1147
09/24/2020,Louisville,32908.8,0,1148
09/20/2020,Greeley,,7,1149
09/24/2020,Loveland,,5,1150
09/20/2020,Longmont,,7,1151
09/24/2020,Metro Wastewater RWHTF - CC,25533.7,76,1152
09/20/2020,Louisville,,0,1153
09/24/2020,Metro Wastewater RWHTF - PRC,44418.1,119,1154
09/20/2020,Loveland,,0,1155
09/24/2020,Northglenn,,10,1156
09/20/2020,Metro Wastewater RWHTF - CC,,44,1157
09/24/2020,Pueblo,22230.9,6,1158
09/20/2020,Metro Wastewater RWHTF - PRC,,65,1159
09/24/2020,Pueblo West,16808.5,0,1160
09/20/2020,Northglenn,,6,1161
09/24/2020,South Adams County,16430.4,11,1162
09/20/2020,Pueblo,,0,1163
09/24/2020,South Fort Collins,4630.6,0,1164
09/20/2020,Pueblo West,,0,1165
09/24/2020,SPR,24397.1,28,1166
09/20/2020,South Adams County,,6,1167
09/24/2020,Wellington Water and Sewer,,0,1168
09/20/2020,South Fort Collins,,0,1169
09/25/2020,Aurora,,35,1170
09/20/2020,SPR,,20,1171
09/25/2020,Boulder,,38,1172
09/20/2020,Wellington Water and Sewer,,0,1173
09/25/2020,Broomfield,,6,1174
09/25/2020,CO Springs - JD Phillips,,5,1175
09/25/2020,CO Springs - Las Vegas,,25,1176
09/25/2020,Estes Park + Upper Thompson,,0,1177
09/25/2020,Fort Collins - Boxelder,,0,1178
09/25/2020,Fort Collins - Drake,,16,1179
09/25/2020,Fort Collins - Mulberry,,8,1180
09/25/2020,Greeley,,12,1181
09/25/2020,Longmont,,7,1182
09/25/2020,Louisville,,0,1183
09/13/2020,Greeley,,6,1184
09/13/2020,Longmont,,0,1185
09/13/2020,Louisville,,0,1186
09/13/2020,Loveland,,0,1187
09/13/2020,Metro Wastewater RWHTF - CC,,24,1188
09/13/2020,Metro Wastewater RWHTF - PRC,,58,1189
09/13/2020,Northglenn,,0,1190
09/13/2020,Pueblo,,0,1191
09/13/2020,Pueblo West,,0,1192
09/13/2020,South Adams County,,0,1193
09/13/2020,South Fort Collins,,0,1194
09/13/2020,SPR,,17,1195
09/13/2020,Wellington Water and Sewer,,0,1196
09/14/2020,Aurora,,14,1197
09/14/2020,Boulder,61443.1,101,1198
09/14/2020,Broomfield,7242.1,0,1199
09/14/2020,CO Springs - JD Phillips,16919.2,0,1200
09/30/2020,Broomfield,,6,1201
09/30/2020,CO Springs - JD Phillips,,7,1202
09/30/2020,CO Springs - Las Vegas,,41,1203
09/30/2020,Estes Park + Upper Thompson,,0,1204
09/30/2020,Fort Collins - Boxelder,,0,1205
09/30/2020,Fort Collins - Drake,,19,1206
09/30/2020,Fort Collins - Mulberry,,8,1207
09/30/2020,Greeley,,9,1208
09/30/2020,Longmont,,7,1209
09/30/2020,Louisville,,0,1210
09/30/2020,Loveland,,5,1211
09/30/2020,Metro Wastewater RWHTF - CC,,79,1212
09/30/2020,Metro Wastewater RWHTF - PRC,,148,1213
09/30/2020,Northglenn,119952.4,10,1214
10/06/2020,SPR,,32,1215
10/02/2020,Fort Collins - Mulberry,,7,1216
09/25/2020,Loveland,,5,1217
10/09/2020,CO Springs - Las Vegas,,58,1218
09/30/2020,Pueblo,,11,1219
09/30/2020,Pueblo West,,0,1220
09/30/2020,South Adams County,,21,1221
09/30/2020,South Fort Collins,,0,1222
09/30/2020,SPR,,24,1223
09/30/2020,Wellington Water and Sewer,,0,1224
10/01/2020,Aurora,59029.5,45,1225
10/01/2020,Boulder,47565.4,12,1226
10/01/2020,Broomfield,12463.1,5,1227
10/01/2020,CO Springs - JD Phillips,51760.7,10,1228
10/01/2020,CO Springs - Las Vegas,44489.2,41,1229
10/01/2020,Estes Park + Upper Thompson,2439.6,0,1230
10/01/2020,Fort Collins - Boxelder,38153.6,0,1231
10/01/2020,Fort Collins - Drake,27936.1,17,1232
10/01/2020,Fort Collins - Mulberry,14930.9,7,1233
10/01/2020,Greeley,28439.1,9,1234
10/01/2020,Longmont,11041.6,6,1235
09/27/2020,South Adams County,,7,1236
10/01/2020,Louisville,15517.9,0,1237
